   time in kHS23-Yrs by BySite     ,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,Total
BR_CBPF,      0.001,      0.014,      0.002,      0.002,      0.058,      0.016,      0.044,      0.075,      0.082,      0.000,      0.000,      0.001,      0.295
CA_SFU,      0.000,      0.002,      0.001,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.004
CA_Victoria,      0.003,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.023,      0.051,      0.005,      0.000,      0.083
CERN,      0.032,      0.027,      0.001,      0.001,      0.002,      0.000,      0.011,      0.060,      0.373,      0.102,      0.002,      0.015,      0.625
CH_UNIBE-LHEP,      0.000,      0.014,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.013,      0.000,      0.000,      0.000,      0.031
CZ_FZU,      0.048,      0.026,      0.001,      0.000,      0.000,      0.000,      0.000,      0.024,      0.454,      0.007,      0.007,      0.001,      0.569
ES_CIEMAT,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
ES_PIC,      0.018,      0.004,      0.000,      0.000,      0.001,      0.000,      0.001,      0.007,      0.107,      0.078,      0.001,      0.003,      0.221
FR_CCIN2P3,      0.009,      0.024,      0.003,      0.000,      0.007,      0.001,      0.001,      0.040,      0.233,      0.053,      0.001,      0.001,      0.372
IN_TIFR,      0.001,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.012,      0.045,      0.001,      0.000,      0.000,      0.061
IT_CNAF,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
NL_NIKHEF,      0.116,      0.057,      0.000,      0.000,      0.001,      0.000,      0.001,      0.051,      0.219,      0.039,      0.002,      0.003,      0.491
NL_SURFsara,      0.110,      0.058,      0.000,      0.003,      0.037,      0.001,      0.006,      0.080,      0.617,      0.010,      0.018,      0.002,      0.943
RU_JINR,      0.001,      0.023,      0.002,      0.000,      0.019,      0.004,      0.003,      0.001,      0.000,      0.000,      0.000,      0.000,      0.053
UK_Bristol,      0.011,      0.012,      0.001,      0.000,      0.001,      0.000,      0.002,      0.018,      0.048,      0.007,      0.001,      0.001,      0.101
UK_Brunel,      0.019,      0.010,      0.000,      0.000,      0.000,      0.000,      0.001,      0.022,      0.088,      0.015,      0.001,      0.001,      0.158
UK_Edinburgh,      0.004,      0.012,      0.001,      0.000,      0.002,      0.000,      0.000,      0.013,      0.135,      0.026,      0.001,      0.001,      0.195
UK_Imperial,      0.049,      0.010,      0.000,      0.000,      0.002,      0.001,      0.001,      0.010,      0.113,      0.050,      0.002,      0.002,      0.241
UK_Lancaster,      0.011,      0.013,      0.000,      0.000,      0.000,      0.000,      0.000,      0.007,      0.127,      0.059,      0.000,      0.000,      0.217
UK_Liverpool,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.058,      0.037,      0.001,      0.000,      0.101
UK_Manchester,      0.142,      0.035,      0.001,      0.000,      0.001,      0.000,      0.000,      0.000,      0.178,      0.018,      0.006,      0.010,      0.391
UK_Oxford,      0.004,      0.005,      0.000,      0.000,      0.001,      0.000,      0.000,      0.006,      0.064,      0.003,      0.000,      0.000,      0.085
UK_QMUL,      0.018,      0.026,      0.003,      0.000,      0.001,      0.000,      0.001,      0.035,      0.295,      0.073,      0.001,      0.003,      0.456
UK_RAL-PPD,      0.102,      0.032,      0.001,      0.000,      0.002,      0.000,      0.002,      0.080,      0.442,      0.000,      0.014,      0.003,      0.677
UK_RAL-Tier1,      0.108,      0.135,      0.010,      0.002,      0.076,      0.038,      0.082,      0.170,      0.074,      0.113,      0.000,      0.000,      0.808
UK_Sheffield,      0.002,      0.009,      0.000,      0.000,      0.001,      0.000,      0.000,      0.007,      0.061,      0.044,      0.002,      0.001,      0.127
US_BNL,      0.013,      0.000,      0.006,      0.000,      0.005,      0.000,      0.011,      0.011,      0.177,      0.002,      0.000,      0.000,      0.226
US_Caltech,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Colorado,      0.009,      0.007,      0.002,      0.002,      0.003,      0.004,      0.011,      0.023,      0.060,      0.007,      0.000,      0.001,      0.128
US_FNAL-FermiGrid,      0.000,      0.000,      0.000,      0.029,      0.231,      0.132,      0.195,      0.151,      0.584,      0.000,      0.004,      0.001,      1.327
US_FNAL-T1,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.022,      0.051,      0.001,      0.000,      0.076
US_FermiGrid,      0.310,      0.185,      0.034,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.529
US_MWT2,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Michigan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_NERSC,      0.004,      0.003,      0.030,      0.049,      0.004,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.247,      0.337
US_Nebraska,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_NotreDame,      0.000,      0.000,      0.001,      0.000,      0.002,      0.000,      0.004,      0.001,      0.000,      0.000,      0.000,      0.000,      0.009
US_Omaha,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_PuertoRico,      0.005,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.006
US_SU-ITS,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Swan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_UCSD,      0.006,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.001,      0.004,      0.003,      0.000,      0.000,      0.015
US_UChicago,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.026,      0.211,      0.000,      0.002,      0.000,      0.239
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.035,      0.000,      0.000,      0.000,      0.035
US_WSU,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Wisconsin,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.004,      0.000,      0.000,      0.000,      0.006
undefined,      0.008,      0.007,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.016
Total,      1.164,      0.755,      0.101,      0.091,      0.457,      0.200,      0.378,      0.942,      4.945,      0.852,      0.073,      0.297,     10.255
